,bt,km,transmission,ownerNo,oem,modelYear,price,Insurance Validity,Fuel Type,Seats,RTO,Features,Mileage,Engine,Max Power,Torque,Color,No of Cylinder,Values per Cylinder,Turbo Charger,Length,Width,Height,Wheel Base,Gear Box,Steering Type,Front Brake Type,Rear Brake Type,Tyre Type,No Door Numbers,City
1872,0,17000,1,1,11,2022,710000.0,0,3,1,6,8,22.35,1197,88.5,113.0,1,4,4,0,3990.0,1745.0,1500.0,2520.0,5,1,0,1,1,5,2
1873,4,70000,1,1,11,2013,350000.0,0,3,1,6,9,20.85,1197,83.14,115.0,12,4,4,0,3995.0,1695.0,1555.0,2430.0,5,3,0,1,1,4,2
1874,3,29100,1,1,8,2020,1145000.0,0,3,1,6,9,18.2,998,118.36,172.0,0,3,4,1,3995.0,1790.0,1642.0,2500.0,6,1,0,1,1,5,2
1875,4,57116,1,1,17,2018,518000.0,3,3,1,30,9,20.3,1199,84.0,114.0,2,3,4,0,3992.0,1677.0,1537.0,2450.0,5,3,0,1,1,4,2
1876,0,56000,1,1,7,2016,261000.0,0,3,1,30,9,21.1,814,55.2,74.5,12,3,3,0,3495.0,1550.0,1500.0,2380.0,5,3,0,1,1,5,2
1877,3,9343,1,1,6,2021,866000.0,2,3,1,6,9,16.5,1199,88.5,110.0,11,4,4,0,3999.0,1734.0,1601.0,2555.0,5,1,0,1,1,5,2
1878,3,90347,0,2,7,2017,944000.0,2,3,1,6,9,13.0,1591,121.3,151.0,12,4,4,0,4270.0,1780.0,1630.0,2590.0,6,3,0,1,1,5,2
1879,4,64668,1,1,4,2019,518000.0,3,3,1,30,9,19.4,1194,94.93,120.0,8,3,4,0,3995.0,1704.0,1525.0,2490.0,5,3,0,1,1,4,2
1880,0,39000,1,1,6,2015,449000.0,0,3,1,10,9,18.7,1199,88.7,110.0,12,4,4,0,3955.0,1694.0,1544.0,2530.0,5,3,0,1,1,5,2
1881,3,27684,1,2,6,2017,719000.0,2,3,1,6,9,17.5,1199,88.7,110.0,10,4,4,0,3999.0,1734.0,1601.0,2555.0,5,1,0,1,1,5,2
1882,0,71566,1,1,4,2019,507000.0,0,3,1,6,9,20.4,1194,94.93,120.0,4,3,4,0,3941.0,1704.0,1525.0,2490.0,5,3,0,1,1,5,2
1883,3,10000,0,1,9,2022,1500000.0,0,3,1,6,9,14.82,1498,108.49,144.0,12,4,4,0,4323.0,1809.0,1650.0,2585.0,8,1,0,0,1,5,2
1884,3,85031,0,1,7,2018,1052000.0,0,3,1,30,9,14.8,1591,121.3,151.0,11,4,4,0,4270.0,1780.0,1665.0,2590.0,6,3,0,1,1,5,2
1885,3,37527,1,1,4,2020,930000.0,3,1,1,30,9,21.7,1498,98.96,215.0,12,4,4,1,3998.0,1765.0,1647.0,2519.0,5,1,0,1,1,5,2
1886,3,80000,1,1,11,2019,850000.0,0,1,1,10,9,24.3,1248,88.5,200.0,4,4,4,1,3995.0,1790.0,1640.0,2500.0,5,3,0,1,1,5,2
1887,0,10000,1,1,18,2020,625000.0,2,3,1,29,9,21.01,1197,81.8,113.0,12,4,4,0,3995.0,1745.0,1510.0,2520.0,5,1,0,1,0,5,2
1888,3,36206,1,2,4,2018,726000.0,3,3,1,6,9,17.0,1497,121.31,150.0,1,3,4,0,3998.0,1765.0,1647.0,2519.0,5,3,0,1,1,4,2
1889,0,86919,1,2,11,2019,688000.0,0,3,1,30,9,21.4,1197,83.1,115.0,1,4,4,0,3995.0,1745.0,1510.0,2520.0,5,3,0,1,1,5,2
1890,4,69650,1,2,6,2014,365000.0,0,0,1,10,9,18.0,1198,86.7,109.0,11,4,4,0,3990.0,1680.0,1505.0,2405.0,5,3,0,1,1,4,2
1891,4,41051,1,1,19,2018,627000.0,2,3,1,6,9,19.44,999,75.0,95.0,0,3,4,0,3995.0,1682.0,1483.0,2470.0,5,3,0,1,1,4,2
1892,0,52439,1,1,7,2013,335000.0,0,3,1,6,8,19.81,1086,68.05,99.04,12,4,3,0,3585.0,1595.0,1550.0,2380.0,5,3,0,1,1,5,2
1893,3,52368,1,1,11,2018,849000.0,2,1,1,6,9,24.3,1248,88.5,200.0,12,4,4,1,3995.0,1790.0,1640.0,2500.0,5,3,0,1,1,5,2
1894,4,80000,1,1,6,2020,500000.0,2,3,1,6,8,18.6,1199,88.76,110.0,4,4,4,0,3995.0,1695.0,1498.0,2470.0,5,1,0,1,1,4,2
1895,3,85162,1,2,6,2017,525000.0,2,1,1,10,9,25.5,1498,98.6,200.0,8,4,4,1,3999.0,1734.0,1601.0,2555.0,6,1,0,1,1,5,2
1896,0,62526,1,1,6,2016,486000.0,3,3,1,10,9,18.7,1199,88.7,110.0,11,4,4,0,3955.0,1694.0,1544.0,2530.0,5,3,0,1,1,5,2
1897,0,40000,1,1,11,2018,450000.0,2,3,1,6,9,22.0,1197,81.8,113.0,12,4,4,0,3840.0,1735.0,1530.0,2450.0,5,3,0,1,1,5,2
1898,0,14893,1,1,7,2019,526000.0,3,3,1,10,9,20.3,1086,68.0,99.0,8,4,3,0,3610.0,1645.0,1560.0,2400.0,5,3,0,1,1,5,2
1899,0,55215,1,1,7,2016,434000.0,3,3,1,30,9,18.9,1197,82.0,114.0,10,4,4,0,3765.0,1660.0,1520.0,2425.0,5,3,0,1,1,5,2
1900,3,54000,1,1,11,2017,645000.0,2,1,1,10,9,24.3,1248,88.5,200.0,10,4,4,1,3995.0,1790.0,1640.0,2500.0,5,3,0,1,1,5,2
1901,0,60000,1,2,7,2011,130000.0,2,3,1,6,8,20.36,1197,78.9,111.7,8,4,4,0,3585.0,1595.0,1550.0,2380.0,5,3,0,1,1,4,2
1902,4,100000,1,1,11,2018,300000.0,2,0,1,6,8,26.55,1197,70.4,95.0,8,4,4,0,3995.0,1695.0,1555.0,2430.0,5,3,0,1,1,4,2
1903,0,60000,1,2,7,2009,85000.0,2,3,1,6,8,20.36,1197,78.9,111.7,8,4,4,0,3585.0,1595.0,1550.0,2380.0,5,3,0,1,1,4,2
1904,4,67593,1,1,6,2015,422000.0,2,3,1,6,9,18.0,1198,86.7,109.0,2,4,4,0,3990.0,1680.0,1505.0,2405.0,5,3,0,1,1,4,2
1905,0,88882,1,1,11,2016,495000.0,0,3,1,6,9,21.4,1197,83.1,115.0,1,4,4,0,3995.0,1745.0,1510.0,2520.0,5,3,0,1,1,5,2
1906,4,100000,1,1,11,2014,215000.0,2,1,1,6,8,23.4,1248,74.0,190.0,8,4,4,1,3995.0,1695.0,1555.0,2430.0,5,3,0,1,1,4,2
1907,0,24727,1,2,7,2015,501999.0,0,3,1,10,9,17.19,1197,81.86,114.73,2,4,4,0,3995.0,1760.0,1555.0,2570.0,5,3,0,1,1,5,2
1908,0,79328,0,1,6,2017,565000.0,0,3,1,30,9,19.0,1199,88.7,110.0,11,4,4,0,3955.0,1694.0,1544.0,2530.0,5,3,0,1,1,5,2
1909,0,50000,1,1,11,2017,280000.0,2,3,1,10,9,23.95,998,67.05,90.0,8,3,4,0,3545.0,1515.0,1475.0,2360.0,5,3,0,1,1,5,2
1910,0,62113,1,2,11,2017,524000.0,2,3,1,6,9,21.4,1197,83.1,115.0,11,4,4,0,3995.0,1745.0,1510.0,2520.0,5,3,0,1,1,5,2
1911,0,120000,1,2,17,2018,315000.0,2,1,1,10,9,27.28,1047,69.0,140.0,8,3,4,1,3746.0,1647.0,1535.0,2400.0,5,3,0,1,1,5,2
1912,0,30000,1,1,11,2021,635000.0,2,3,1,5,9,21.01,1197,81.8,113.0,8,4,4,0,3995.0,1745.0,1510.0,2520.0,5,1,0,1,1,5,2
1913,0,86183,1,1,7,2016,450000.0,3,3,1,6,9,18.9,1197,82.0,114.0,10,4,4,0,3765.0,1660.0,1520.0,2425.0,5,3,0,1,1,5,2
1914,4,70000,1,1,18,2013,260000.0,2,1,1,16,9,23.59,1364,67.04,170.0,8,4,2,1,4265.0,1695.0,1510.0,2550.0,5,3,0,1,1,4,2
1915,0,88991,1,1,11,2013,346000.0,2,3,1,30,9,22.38,1197,88.5,113.0,12,4,4,0,3845.0,1735.0,1530.0,2450.0,5,1,0,1,1,5,2
1916,0,16452,0,1,15,2017,300000.0,0,3,1,10,9,24.04,999,67.0,91.0,11,3,4,0,3679.0,1579.0,1478.0,2422.0,5,3,0,1,1,5,2
1917,0,31029,1,1,17,2022,740000.0,3,0,1,6,9,26.49,1199,72.0,95.0,11,3,4,0,3765.0,1677.0,1535.0,2400.0,5,1,0,1,1,5,2
1918,0,40000,1,2,11,2018,450000.0,2,3,1,30,9,22.0,1197,81.8,113.0,8,4,4,0,3840.0,1735.0,1530.0,2450.0,5,3,0,1,1,5,2
1919,0,46724,1,2,7,2014,403000.0,0,3,1,10,9,18.5,1197,82.85,113.7,11,4,4,0,3995.0,1710.0,1505.0,2525.0,5,3,0,1,1,5,2
1920,0,80000,1,4,11,2015,220000.0,2,1,1,6,9,27.62,793,47.0,125.0,8,2,4,0,3600.0,1600.0,1560.0,2425.0,5,3,0,1,1,5,2
1921,3,85482,1,1,6,2017,686000.0,2,3,1,10,9,17.5,1199,88.7,110.0,12,4,4,0,3999.0,1734.0,1601.0,2555.0,5,1,0,1,1,5,2
1922,4,89581,1,1,7,2017,798000.0,3,3,1,10,9,17.01,1591,121.3,154.9,11,4,4,0,4375.0,1700.0,1475.0,2570.0,5,3,0,1,1,4,2
1923,4,110000,0,2,16,2014,275000.0,2,3,1,6,9,14.3,1598,103.6,153.0,8,4,4,0,4386.0,1699.0,1466.0,2552.0,6,3,0,1,1,4,2
1924,4,69164,1,2,18,2011,250000.0,2,3,1,30,0,17.6,1496,81.8,113.0,11,4,4,0,3995.0,1695.0,1505.0,2425.0,5,3,0,1,1,5,2
1925,3,66175,1,1,11,2018,787000.0,0,1,1,10,9,24.3,1248,88.5,200.0,11,4,4,1,3995.0,1790.0,1640.0,2500.0,5,3,0,1,1,5,2
1926,4,47001,1,1,17,2017,484999.0,0,3,1,6,9,20.3,1199,84.0,114.0,2,3,4,0,3992.0,1677.0,1537.0,2450.0,5,3,0,1,1,4,2
1927,0,63521,1,1,7,2016,425000.0,0,3,1,30,9,25.0,1197,82.0,114.0,6,4,4,0,3765.0,1660.0,1520.0,2425.0,5,3,0,1,1,5,2
1928,4,18021,1,1,11,2021,700000.0,0,3,1,30,9,22.41,1197,88.5,113.0,12,4,4,0,3995.0,1735.0,1515.0,2450.0,5,1,0,1,1,4,2
1929,0,39076,1,1,4,2021,711000.0,2,3,1,6,9,18.5,1194,94.93,119.0,11,3,4,0,3941.0,1704.0,1525.0,2490.0,5,1,0,1,1,5,2
1930,0,111237,1,2,7,2010,140000.0,2,3,1,10,8,20.36,1197,78.9,111.7,11,4,4,0,3585.0,1595.0,1550.0,2380.0,5,3,0,1,1,4,2
1931,0,70000,0,2,19,2018,715000.0,2,3,1,29,9,17.21,1197,103.5,175.0,8,4,4,1,3971.0,1682.0,1469.0,2469.0,7,3,0,1,1,5,2
1932,3,13278,1,1,13,2022,836999.0,0,3,1,6,9,18.75,999,71.02,96.0,0,3,4,0,3994.0,1758.0,1572.0,2500.0,5,1,0,1,1,5,2
1933,3,12255,1,1,13,2022,894000.0,2,3,1,10,9,20.0,999,98.63,160.0,12,3,4,1,3994.0,1758.0,1572.0,2500.0,5,1,0,1,1,5,2
1934,0,37000,1,1,11,2019,650000.0,0,1,1,10,9,27.39,1248,74.0,190.0,4,4,4,1,3995.0,1745.0,1510.0,2520.0,5,3,0,1,1,5,2
1935,3,54000,1,1,11,2017,595000.0,2,1,1,6,9,23.65,1248,88.5,200.0,11,4,4,1,4300.0,1785.0,1595.0,2600.0,5,3,0,0,1,5,2
1936,4,70000,1,2,11,2010,150000.0,2,3,1,6,9,17.5,1298,85.8,114.0,8,4,4,0,4160.0,1690.0,1530.0,2390.0,5,3,0,1,1,4,2
1937,0,19717,1,1,11,2018,459000.0,2,3,1,10,9,25.24,998,65.71,89.0,11,3,4,0,3695.0,1655.0,1555.0,2435.0,5,1,0,1,1,5,2
1938,0,35495,1,1,11,2017,332000.0,2,3,1,10,9,24.39,998,65.71,89.0,12,3,4,0,3530.0,1490.0,1520.0,2380.0,5,3,0,1,1,5,2
1939,0,15981,1,1,11,2019,426999.0,0,3,1,6,9,21.7,998,65.71,89.0,11,3,4,0,3565.0,1520.0,1567.0,2380.0,5,3,0,1,1,5,2
1940,0,73052,1,1,7,2011,183000.0,2,3,1,6,9,20.36,1197,78.9,111.8,11,4,4,0,3585.0,1595.0,1550.0,2380.0,5,3,0,1,1,4,2
1941,3,15036,1,1,17,2021,806000.0,2,3,1,6,9,20.09,1199,86.63,115.0,0,3,4,0,3827.0,1742.0,1615.0,2445.0,5,1,0,1,1,5,2
1942,4,39000,1,1,7,2018,525000.0,2,3,1,6,9,20.14,1197,81.86,113.75,12,4,4,0,3995.0,1660.0,1520.0,2425.0,5,3,0,1,1,4,2
1943,3,90000,1,3,10,2016,250000.0,2,3,2,10,8,18.15,1198,82.0,115.0,8,3,4,0,3675.0,1705.0,1635.0,2385.0,5,3,0,1,1,5,2
1944,0,90000,1,1,16,2011,120000.0,2,3,1,6,9,16.25,1198,73.9,110.0,8,3,4,0,4000.0,1642.0,1522.0,2465.0,5,3,0,1,1,5,2
1945,0,30000,1,1,15,2018,265000.0,2,3,1,6,9,25.17,799,53.3,72.0,8,3,4,0,3679.0,1579.0,1478.0,2422.0,5,3,0,1,1,5,2
1946,0,4975,1,1,11,2022,519000.0,0,3,1,10,8,20.89,1197,81.8,113.0,11,4,4,0,3700.0,1690.0,1595.0,2435.0,5,1,0,1,1,5,2
1947,1,36758,1,1,15,2021,558000.0,2,3,3,6,9,20.0,999,71.01,96.0,7,3,4,0,3991.0,1739.0,1643.0,2425.0,5,1,0,1,1,5,2
1948,3,10000,0,1,15,2022,1025000.0,2,3,1,10,9,18.24,999,98.63,152.0,8,3,4,1,3991.0,1750.0,1605.0,2500.0,0,1,0,1,1,5,2
1949,3,61882,1,1,13,2021,698000.0,0,3,1,10,9,18.75,999,71.02,96.0,12,3,4,0,3994.0,1758.0,1572.0,2500.0,5,1,0,1,1,5,2
1950,0,66000,1,1,19,2011,275000.0,0,3,1,6,9,17.0,1198,75.0,110.0,11,3,4,0,3970.0,1682.0,1453.0,2456.0,5,3,0,1,1,5,2
1951,0,6088,1,1,11,2021,524000.0,0,3,1,6,8,20.89,1197,81.8,113.0,11,4,4,0,3700.0,1690.0,1595.0,2435.0,5,1,0,1,1,5,2
1952,0,23000,0,1,7,2018,675000.0,0,3,1,6,9,17.4,1197,81.86,114.73,10,4,4,0,3985.0,1734.0,1505.0,2570.0,5,3,0,1,1,5,2
1953,0,41732,1,1,11,2018,546000.0,3,3,1,10,9,21.4,1197,83.1,115.0,11,4,4,0,3995.0,1745.0,1510.0,2520.0,5,3,0,1,1,5,2
1954,3,51000,1,1,11,2019,775000.0,0,1,1,6,9,24.3,1248,88.5,200.0,12,4,4,1,3995.0,1790.0,1640.0,2500.0,5,3,0,1,1,5,2
1955,0,38000,1,1,7,2015,245000.0,0,3,1,6,8,21.1,814,55.2,74.5,12,3,3,0,3495.0,1550.0,1500.0,2380.0,5,3,0,1,1,5,2
1956,0,90000,1,3,6,2009,95000.0,2,3,1,6,9,16.0,1198,90.0,110.0,8,4,4,0,3900.0,1695.0,1535.0,2500.0,5,3,0,1,1,5,2
1957,0,49010,1,1,7,2019,595000.0,2,3,1,10,9,18.6,1197,81.83,114.7,12,4,4,0,3985.0,1734.0,1505.0,2570.0,5,3,0,1,1,5,2
1958,0,26089,1,1,11,2019,592000.0,2,3,1,30,9,21.4,1197,83.1,115.0,11,4,4,0,3995.0,1745.0,1510.0,2520.0,5,3,0,1,1,5,2
1959,0,37302,1,1,11,2018,352000.0,0,3,1,10,9,24.39,998,65.71,89.0,12,3,4,0,3530.0,1490.0,1520.0,2380.0,5,3,0,1,1,5,2
1960,0,37000,0,1,11,2021,890000.0,0,3,1,6,9,21.4,1197,83.1,115.0,4,4,4,0,3995.0,1745.0,1510.0,2520.0,0,3,0,1,1,5,2
1961,0,36483,1,1,11,2015,258000.0,2,3,1,10,8,22.05,796,47.33,69.0,11,3,4,0,3445.0,1515.0,1475.0,2360.0,5,3,0,1,1,5,2
1962,3,38010,1,1,7,2019,1095000.0,2,3,1,10,9,15.8,1591,121.3,151.0,0,4,4,0,4270.0,1780.0,1665.0,2590.0,6,3,0,1,1,5,2
1963,0,35123,0,2,11,2018,475000.0,0,3,1,6,9,23.1,998,67.04,90.0,12,3,4,0,3695.0,1600.0,1560.0,2425.0,5,3,0,1,1,5,2
1964,3,25154,1,2,4,2019,738000.0,2,1,1,6,9,23.0,1498,98.96,205.0,12,4,4,1,3998.0,1765.0,1647.0,2519.0,5,3,0,1,1,4,2
1965,3,55000,1,1,7,2020,775000.0,2,3,1,30,9,17.52,1197,81.86,113.76,4,4,4,0,3995.0,1770.0,1605.0,2500.0,5,1,0,1,0,5,2
1966,4,58000,0,1,6,2018,675000.0,2,3,1,6,9,18.3,1199,88.76,110.0,10,4,4,0,3995.0,1695.0,1501.0,2470.0,0,1,0,1,1,4,2
1967,0,25367,1,1,11,2017,568000.0,0,3,1,6,9,21.4,1197,83.1,115.0,11,4,4,0,3995.0,1745.0,1510.0,2520.0,5,3,0,1,1,5,2
1968,0,27240,1,1,11,2017,548000.0,2,3,1,6,9,21.4,1197,83.1,115.0,12,4,4,0,3995.0,1745.0,1510.0,2520.0,5,3,0,1,1,5,2
1969,0,20755,1,2,11,2016,503000.0,0,3,1,6,9,21.4,1197,83.1,115.0,11,4,4,0,3995.0,1745.0,1510.0,2520.0,5,3,0,1,1,5,2
1970,0,56722,1,1,11,2014,379000.0,0,3,1,6,8,22.0,1197,81.8,113.0,11,4,4,0,3840.0,1735.0,1530.0,2450.0,5,3,0,1,1,5,2
1971,0,55566,1,1,11,2011,197000.0,0,3,1,30,9,19.0,998,66.1,90.0,10,3,4,0,3500.0,1600.0,1490.0,2360.0,5,3,0,1,1,5,2
1972,3,12710,1,1,10,2021,965000.0,2,3,1,6,9,17.0,1197,108.6,200.0,12,3,4,1,3995.0,1821.0,1627.0,2600.0,6,3,0,0,1,5,2
1973,0,64694,1,1,11,2011,208000.0,0,3,1,6,9,18.9,998,67.1,90.0,11,3,4,0,3595.0,1495.0,1700.0,2400.0,5,3,0,1,1,4,2
1974,0,21867,1,1,7,2018,528000.0,0,3,1,10,9,18.9,1197,81.86,113.75,10,4,4,0,3765.0,1660.0,1520.0,2425.0,5,3,0,1,1,5,2
1975,0,36247,1,1,17,2021,555000.0,0,3,1,6,9,20.09,1199,84.82,113.0,11,3,4,0,3765.0,1677.0,1535.0,2400.0,5,1,0,1,1,5,2
1976,0,55566,1,1,11,2019,622000.0,0,3,1,6,9,21.01,1197,81.8,113.0,12,4,4,0,3995.0,1745.0,1510.0,2520.0,5,1,0,1,1,5,2
1977,3,46318,1,1,13,2021,733000.0,3,3,1,30,9,18.75,999,71.02,96.0,0,3,4,0,3994.0,1758.0,1572.0,2500.0,5,1,0,1,1,5,2
1978,3,27000,1,1,11,2017,699000.0,0,1,1,6,9,24.3,1248,88.5,200.0,10,4,4,1,3995.0,1790.0,1640.0,2500.0,5,3,0,1,1,5,2
1979,4,50000,1,1,6,2013,250000.0,2,1,1,30,9,25.8,1498,98.6,200.0,8,4,4,1,3990.0,1680.0,1505.0,2405.0,5,3,0,1,1,4,2
1980,3,120000,1,1,4,2016,265000.0,2,1,1,6,9,22.77,1498,98.59,205.0,8,4,2,1,3999.0,1765.0,1708.0,2520.0,5,3,0,1,1,5,2
1981,0,11815,1,1,11,2017,306000.0,2,3,1,6,9,22.05,796,47.33,69.0,12,3,4,0,3445.0,1515.0,1475.0,2360.0,5,3,0,1,1,5,2
1982,4,39412,1,1,11,2016,549000.0,0,3,1,30,9,21.21,1197,81.8,113.0,12,4,4,0,3995.0,1735.0,1515.0,2450.0,5,3,0,1,1,4,2
1983,0,60000,1,2,11,2016,450000.0,2,3,1,29,8,21.4,1197,83.1,115.0,8,4,4,0,3995.0,1745.0,1510.0,2520.0,5,3,0,1,1,5,2
1984,0,33015,1,1,11,2018,536000.0,0,3,1,6,9,22.38,1197,88.5,113.0,11,4,4,0,3845.0,1735.0,1530.0,2450.0,5,1,0,1,1,5,2
1985,0,44371,1,2,6,2012,235000.0,2,3,1,10,9,19.4,1198,86.8,109.0,4,4,4,0,3610.0,1680.0,1500.0,2345.0,5,3,0,1,1,5,2
1986,0,39045,1,1,11,2013,304000.0,0,3,1,6,9,18.9,998,67.1,90.0,10,3,4,0,3595.0,1495.0,1700.0,2400.0,5,3,0,1,1,4,2
1987,0,49000,1,1,7,2013,295000.0,2,3,1,6,8,19.81,1086,68.05,99.04,11,4,3,0,3585.0,1595.0,1550.0,2380.0,5,3,0,1,1,5,2
1988,0,65739,1,1,7,2016,295000.0,2,3,1,6,8,21.1,814,55.2,74.5,4,3,3,0,3495.0,1550.0,1500.0,2380.0,5,3,0,1,1,5,2
1989,0,52407,0,1,11,2016,425000.0,2,3,1,6,8,23.1,998,67.04,90.0,4,3,4,0,3715.0,1635.0,1565.0,2425.0,5,3,0,1,1,5,2
1990,0,30000,0,1,7,2011,350000.0,2,3,1,29,9,16.95,1197,78.9,111.8,8,4,4,0,3585.0,1595.0,1550.0,2380.0,4,3,0,1,1,4,2
1991,0,86816,1,1,11,2013,275000.0,2,3,1,10,8,21.79,998,67.05,90.0,12,3,4,0,3655.0,1620.0,1675.0,2435.0,5,3,0,1,1,5,2
1992,0,63000,1,1,18,2015,415000.0,2,3,1,6,8,17.71,1197,78.9,104.0,11,4,4,0,3884.0,1695.0,1510.0,2460.0,5,3,0,1,1,5,2
1993,0,67000,1,1,17,2018,465000.0,2,3,1,6,8,23.84,1199,84.0,114.0,4,3,4,0,3746.0,1647.0,1535.0,2400.0,5,3,0,1,1,5,2
1994,0,68838,1,1,7,2016,545000.0,0,3,1,6,9,18.6,1197,81.83,114.7,10,4,4,0,3985.0,1734.0,1505.0,2570.0,5,3,0,1,1,5,2
1995,0,46835,1,1,7,2017,509999.0,2,3,1,6,9,18.9,1197,81.86,113.75,11,4,4,0,3765.0,1660.0,1520.0,2425.0,5,3,0,1,1,5,2
1996,0,17457,1,1,11,2022,749000.0,0,3,1,10,9,22.35,1197,88.5,113.0,12,4,4,0,3990.0,1745.0,1500.0,2520.0,5,1,0,1,1,5,2
1997,4,62789,1,1,6,2015,434999.0,2,3,1,6,9,18.0,1198,86.7,109.0,11,4,4,0,3990.0,1680.0,1505.0,2405.0,5,3,0,1,1,4,2
1998,0,33618,0,1,11,2016,346000.0,0,3,1,6,9,23.95,998,67.05,90.0,11,3,4,0,3545.0,1515.0,1475.0,2360.0,5,3,0,1,1,5,2
1999,0,87208,1,1,11,2013,256999.0,0,3,1,30,9,20.51,998,67.04,90.0,11,3,4,0,3599.0,1495.0,1700.0,2400.0,5,3,0,1,1,5,2
2000,0,42736,1,1,2,2016,275000.0,2,3,1,6,9,22.5,999,67.0,91.0,12,3,4,0,3429.0,1560.0,1541.0,2348.0,5,3,0,1,1,5,2
2001,4,55556,1,1,18,2011,229000.0,0,3,1,6,0,17.6,1496,88.73,132.0,12,4,4,0,3995.0,1695.0,1505.0,2425.0,5,3,0,1,1,4,2
2002,3,2054,1,1,11,2023,1250000.0,0,3,1,30,9,17.38,1462,101.65,136.8,11,4,4,0,3995.0,1790.0,1685.0,2500.0,5,1,0,1,1,5,2
2003,4,32000,1,1,7,2011,349000.0,2,3,1,6,9,17.1,1591,121.3,154.9,6,4,4,0,4370.0,1700.0,1475.0,2570.0,5,3,0,0,1,4,2
2004,5,40000,0,1,11,2019,565000.0,0,3,1,10,9,21.5,1197,81.8,113.0,2,4,4,0,3655.0,1620.0,1675.0,2435.0,5,3,0,1,1,5,2
2005,0,14163,1,1,11,2019,722000.0,0,3,1,6,9,21.4,1197,83.1,115.0,12,4,4,0,3995.0,1745.0,1510.0,2520.0,5,3,0,1,1,5,2
2006,4,4764,1,1,7,2020,803999.0,2,3,1,6,9,20.5,1197,81.86,113.8,12,4,4,0,3995.0,1680.0,1520.0,2450.0,5,1,0,1,1,4,2
2007,3,82000,1,1,7,2018,910000.0,2,1,1,6,8,22.1,1396,88.7,219.7,12,4,4,0,4270.0,1780.0,1665.0,2590.0,6,3,0,1,1,5,2
2008,0,75463,1,1,11,2013,315000.0,0,3,1,30,9,22.38,1197,88.5,113.0,10,4,4,0,3845.0,1735.0,1530.0,2450.0,5,1,0,1,1,5,2
2009,0,22091,1,1,11,2017,557000.0,2,3,1,6,9,21.4,1197,83.1,115.0,10,4,4,0,3995.0,1745.0,1510.0,2520.0,5,3,0,1,1,5,2
2010,0,65000,1,2,7,2012,231000.0,0,3,1,6,8,19.81,1086,68.05,99.04,12,4,3,0,3585.0,1595.0,1550.0,2380.0,5,3,0,1,1,5,2
2011,0,66000,1,1,17,2016,369000.0,0,3,1,30,9,23.84,1199,84.0,114.0,2,3,4,0,3746.0,1647.0,1535.0,2400.0,5,3,0,1,1,5,2
2012,0,30000,1,1,11,2021,700000.0,0,3,1,6,9,21.4,1197,83.1,115.0,12,4,4,0,3995.0,1745.0,1510.0,2520.0,5,3,0,1,1,5,2
2013,0,35854,0,2,11,2020,805000.0,2,3,1,6,9,21.4,1197,83.1,115.0,11,4,4,0,3995.0,1745.0,1510.0,2520.0,0,3,0,1,1,5,2
2014,3,43623,1,1,17,2018,735000.0,2,3,1,10,9,17.0,1198,108.5,170.0,10,3,4,1,3994.0,1811.0,1607.0,2498.0,6,3,0,1,1,5,2
2015,4,64229,1,2,18,2015,441000.0,0,3,1,6,9,16.78,1496,88.73,132.0,7,4,4,0,4265.0,1695.0,1510.0,2550.0,5,3,0,1,1,4,2
2016,0,2997,1,1,15,2019,397000.0,0,3,1,6,9,23.01,999,67.0,91.0,11,3,4,0,3679.0,1579.0,1478.0,2422.0,5,3,0,1,1,5,2
2017,0,9606,1,1,15,2021,455000.0,2,3,1,10,9,21.74,999,67.0,91.0,1,3,4,0,3731.0,1579.0,1474.0,2422.0,5,1,0,1,1,5,2
2018,4,41898,0,2,6,2020,713000.0,2,3,1,6,9,19.0,1199,88.76,110.0,12,4,4,0,3995.0,1695.0,1501.0,2470.0,0,3,0,1,1,4,2
2019,0,23159,1,1,18,2021,737000.0,2,3,1,10,9,21.01,1197,81.8,113.0,11,4,4,0,3995.0,1745.0,1510.0,2520.0,5,1,0,1,0,5,2
2020,3,53488,1,1,4,2016,540000.0,2,3,1,6,9,15.85,1499,110.4,140.0,12,4,4,0,3999.0,1765.0,1708.0,2520.0,5,3,0,1,1,5,2
2021,4,68192,1,1,11,2019,627000.0,2,3,1,10,9,21.21,1197,81.8,113.0,4,4,4,0,3995.0,1735.0,1515.0,2450.0,5,3,0,1,1,4,2
2022,3,600,1,1,8,2023,1565000.0,0,3,1,10,9,16.8,1497,113.43,144.0,12,4,4,0,4315.0,1800.0,1645.0,2610.0,6,1,0,0,1,5,2
2023,3,67756,1,1,11,2018,772000.0,2,1,1,10,9,24.3,1248,88.5,200.0,1,4,4,1,3995.0,1790.0,1640.0,2500.0,5,3,0,1,1,5,2
2024,3,83811,1,1,11,2017,587000.0,2,1,1,10,9,25.1,1248,88.5,200.0,11,4,4,1,4300.0,1785.0,1595.0,2600.0,5,3,0,0,1,5,2
2025,0,4100,1,1,11,2022,699000.0,0,3,1,6,9,22.38,1197,88.5,113.0,10,4,4,0,3845.0,1735.0,1530.0,2450.0,5,1,0,1,1,5,2
2026,4,46243,1,1,11,2020,642000.0,0,3,1,30,9,21.21,1197,81.8,113.0,11,4,4,0,3995.0,1735.0,1515.0,2450.0,5,3,0,1,1,4,2
