,bt,km,transmission,ownerNo,model,modelYear,centralVariantId,variantName,price,Insurance Validity,Fuel Type,Transmission,Features,Comfort & Convenience,Safety,Mileage,Torque,Color,Engine Type,Displacement,No of Cylinder,Values per Cylinder,Value Configuration,Fuel Suppy System,BoreX Stroke,Compression Ratio,Turbo Charger,Super Charger,Length,Width,Height,Wheel Base,Front Tread,Rear Tread,Kerb Weight,Gross Weight,Gear Box,Drive Type,Seating Capacity,Steering Type,Turning Radius,Front Brake Type,Rear Brake Type,Top Speed,Acceleration,Tyre Type,No Door Numbers,Cargo Volumn,Wheel Size,City,RPM_BHP,Power_RTO
4770,7,70427,1,1,73,2018,8978,220,950000,2,1,1,8,10,13,22.1,219.7,8,420,1396,4,4,3,6,51.37463617,12.45229249,1,1,4270,1780,1665,2590,1478.635627,1479.284494,1240,1670.523356,6,12,5,6,5.01860252,5,7,174.018972,12.79590584,13,5,400,15.66402379,3,2838.7,4345
4771,2,52306,0,1,156,2018,3954,1813,400000,2,4,0,9,10,13,23.95,90,57,289,998,3,4,3,53,51.37463617,12.45229249,1,1,3545,1490,1475,2360,1295,1290,784,1210,5,12,5,6,5.01860252,22,7,174.018972,13.3,26,5,177,15.66402379,3,3567.1,6344
4772,8,111670,0,1,305,2015,2042,329,550000,2,1,0,9,10,13,21.21,250,138,381,1498,4,4,3,23,81,12.45229249,5,1,4384,1699,1466,2552,1460,1498,1233,1770,7  DSG,12,5,6,5.01860252,5,7,186,11.2,26,4,454,15,3,2603.2,4745
4773,2,40000,1,1,184,2019,6740,1806,475000,5,4,1,9,10,13,21.79,90,86,295,998,3,4,3,49,28,12.45229249,1,1,3655,1620,1675,2435,1478.635627,1479.284494,1211.483843,1340,5,12,5,6,5.01860252,5,7,174.018972,18.6,22,5,402.7427254,15.66402379,3,3567.05,5847
4774,2,67000,1,1,91,2017,1664,237,720000,5,1,1,9,10,13,21.19,220,116,418,1396,4,4,3,4,51.37463617,12.45229249,5,1,3995,1760,1555,2570,1478.635627,1479.284494,1080,1670.523356,6,12,5,6,5.01860252,5,7,174.018972,15,26,5,285,16,3,2838.73,4345
4775,8,77000,0,1,17,2018,250,749,4050000,5,1,0,9,10,13,20.37,400,9,414,1995,4,4,,6,51.37463617,12.45229249,3,1,4936,2126,1466,2975,1605,1630,1660,1670.523356,8- Steptronic,16,5,6,5.6,22,25,235,7.5,25,4,520,15.66402379,3,2687.74,4345
4776,7,71000,0,1,23,2016,366,2145,3875000,5,1,0,9,10,13,15.97,560,8,236,2993,6,4,3,6,51.37463617,12.45229249,5,1,4886,1938,1762,2933,1644,1650,2030,1670.523356,8,4,5,6,6.4,22,25,174.018972,6.9,10,5,650,19,3,3101.893989,4345
4777,8,88471,1,3,63,2012,1270,1046,417000,4,4,1,9,10,13,16.8,146,116,365,1497,4,4,8,32,51.37463617,12.45229249,1,1,4440,1695,1485,2550,1478.635627,1479.284494,1090,1670.523356,5,12,5,6,5.01860252,5,7,174.018972,12.79590584,26,4,506,15,3,4916.3,6609
4778,2,88479,1,1,77,2018,5598,80,532000,4,1,1,9,10,13,24,178.9265066,116,422,1186,3,4,3,6,51.37463617,12.45229249,1,1,3765,1660,1520,2425,1479,1493,1120,1670.523356,5,12,5,6,5.01860252,5,7,151.63,13.21,13,5,256,15.66402379,3,2323.97,4344
4779,4,39000,1,1,186,2020,7030,2071,1150000,5,4,1,9,10,13,19.01,178.9265066,9,305,1462,4,4,,35.26919603,53,10.5,,,4445,1775,1700,2740,1590,1570,1180,1730,5-,12,6,6,5.01860252,22,15,174.018972,12.79590584,26,5,209,15.66402379,3,4503.2,6345
4780,8,50003,0,1,305,2018,1996,329,944000,2,1,0,9,10,13,22.15,250,9,381,1498,4,4,3,4,105,16.5,5,1,4390,1699,1467,2553,1457,1500,1238,1770,7,12,5,6,5.01860252,22,7,174.018972,11.07,26,4,494,15,3,3108.6,4345
4781,2,82163,1,1,77,2017,5604,104,501000,2,4,1,9,10,13,18.9,178.9265066,86,320,1197,4,4,3,49,51.37463617,12.45229249,1,1,3765,1660,1520,2425,1479,1493,1120,1670.523356,5,12,5,6,5.01860252,5,7,174.018972,12.9,13,5,256,15.66402379,3,4081.86,6345
4782,2,40000,1,1,157,2022,8817,2076,850000,5,4,1,9,10,13,22.35,113,138,36,1197,4,4,,35.26919603,51.37463617,12.45229249,,,3990,1745,1500,2520,1478.635627,1479.284494,1211.483843,1410,5,11.52548098,5,1,4.85,5,7,174.018972,12.79590584,23,5,318,16,3,4488.5,6344
4783,2,108560,1,1,179,2016,10403,1806,472000,5,4,1,9,10,13,22.38,113,86,287,1197,4,4,,35.26919603,51.37463617,12.45229249,,,3845,1735,1530,2450,1530,1530,1211.483843,1335,5-,11.52548098,5,1,4.8,5,7,174.018972,12.79590584,5,5,268,15.66402379,3,4488.5,6344
4784,7,70000,1,1,147,2014,8182,1895,860000,5,1,1,9,10,13,15.1,330,8,498,2179,4,4,3,23,51.37463617,12.45229249,5,1,4585,1890,1785,2700,1478.635627,1479.284494,1635,2450,6,9,7,6,5.01860252,7,4,175,12.5,27,5,402.7427254,17,3,2901.893989,3799
4785,2,28292,1,1,39,2021,7846,31,469000,4,4,1,9,10,13,21.7,178.9265066,14,12,999,3,4,3,53,51.37463617,12.45229249,1,1,3435,1574,1546,2348,1478.635627,1479.284494,750,1670.523356,5-,12,5,6,5.01860252,5,7,174.018972,12.79590584,33,5,222,15.66402379,3,4317.05,5892
4786,2,117467,1,1,155,2017,3928,1287,289000,2,4,1,8,10,13,24.7,69,116,251,796,3,4,3,53,51.37463617,12.45229249,1,1,3430,1490,1475,2360,1295,1290,722,1185,5,12,5,6,5.01860252,17,7,140,19,19,5,177,15.66402379,3,3547.3,6345
4787,2,65000,1,1,157,2019,3969,175,690000,5,4,1,9,10,13,21.4,115,66,455,1197,4,4,3,49,51.37463617,12.45229249,1,1,3995,1745,1510,2520,1505,1515,880,1340,5,12,5,6,4.9,5,7,174.018972,12.79590584,26,5,339,16,3,4083.1,6350
4788,2,60541,1,1,89,2012,1570,1640,321000,4,4,1,9,10,13,20.36,111.8,110,229,1197,4,4,3,49,22,10.5,1,1,3585,1595,1550,2380,1400,1385,960,1670.523356,5,12,5,6,5.01860252,22,7,174.018972,12.79590584,26,4,402.7427254,13,3,4078.9,6023
4789,7,60000,1,1,50,2015,901,3,575000,5,4,1,9,10,13,18.88,170,116,248,999,3,4,3,23,101,10,5,1,3999,1765,1708,2520,1519,1524,1290,1740,5,12,5,6,5.01860252,22,7,174.018972,11,26,5,346,16,3,4623.37,6344
4790,8,76355,1,1,63,2019,5626,2114,890000,5,4,1,9,10,13,17.4,145,138,469,1497,4,4,8,69,37,10.3,1,1,4440,1695,1495,2600,1490,1480,1061,1436,5,12,5,6,5.01860252,22,7,189,9.64,26,4,510,15,3,4717.6,6946
4791,2,60000,0,1,176,2021,7174,1819,525000,5,4,0,9,10,13,21.7,90,86,292,998,3,4,,35.26919603,35,11,,,3565,1520,1564,2380,1478.635627,1479.284494,1211.483843,1170,AGS,12,5,6,4.5,22,7,174.018972,12.79590584,23,5,402.7427254,15.66402379,3,3567.05,5742.030234
4792,7,50000,1,1,229,2019,5689,1916,900000,5,1,1,9,10,13,19.87,200,86,310,1461,4,4,3,6,51.37463617,12.45229249,5,1,4331,1822,1671,2673,1560,1567,1405,1779,5,12,5,6,5.01860252,5,7,174.018972,14,19,5,475,16,3,1833.14,4101
4793,7,96000,1,1,122,2019,7632,1609,1650000,5,1,1,9,10,13,17.41,350,116,302.8278425,1956,4,4,,35.26919603,51.37463617,12.45229249,5,,4655,1835,1760,2750,1478.635627,1479.284494,1860,1670.523356,6,12,5,,5.01860252,5,2,174.018972,12.79590584,0,5,587,15.66402379,3,2667.68,4096
4794,7,63000,1,1,146,2020,6799,1899,1120000,5,1,1,9,10,13,20,300,110,69,1497,4,4,3,6,51.37463617,12.45229249,5,,3995,1821,1627,2600,1478.635627,1479.284494,1475,1670.523356,6,12,5,6,5.01860252,5,2,175,12.79590584,26,5,402.7427254,17,3,2601.893989,4094
4795,2,40000,1,1,78,2020,7091,1640,599000,5,4,1,9,10,13,20.7,178.9265066,9,35,1197,4,4,,35.26919603,51.37463617,12.45229249,1,,3805,1680,1520,2450,1478.635627,1479.284494,1160,1670.523356,5-,11.52548098,5,1,5.01860252,5,7,174.018972,12.79590584,23,5,402.7427254,14,3,4081.86,6364
4796,7,30000,1,1,85,2021,7926,1583,1020000,5,4,1,9,10,13,18,171.6,86,314,998,3,4,,42,51.37463617,12.45229249,5,,3995,1770,1605,2500,1478.635627,1479.284494,1320,1670.523356,6- iMT,12,5,1,5.01860252,5,7,174.018972,12.79590584,0,5,350,15.66402379,3,4118.35,6242.030234
4797,8,101543,1,1,180,2014,10244,1806,443000,2,4,1,9,10,13,22.41,113,116,302.8278425,1197,4,4,,35.26919603,51.37463617,12.45229249,,,3995,1735,1515,2450,1478.635627,1479.284494,1211.483843,1335,5,11.52548098,5,1,4.8,5,7,174.018972,12.79590584,23,4,378,15.66402379,3,4488.5,6344
4798,2,66424,1,1,157,2016,3970,69,644000,2,4,1,9,10,13,21.4,115,9,455,1197,4,4,3,49,51.37463617,12.45229249,1,1,3995,1745,1510,2520,1505,1515,1211.483843,1340,5,12,5,6,4.9,5,7,174.018972,12.79590584,26,5,339,16,3,4083.1,6345
4799,7,120000,1,1,178,2020,7934,2071,750000,5,4,1,9,10,13,18.55,138,86,305,1462,4,4,,35.26919603,49,10.5,,,4300,1785,1595,2600,1478.635627,1479.284494,1211.483843,1640,5,12,5,,5.5,22,21,174.018972,12.79590584,7,5,375,16,3,4503.25,6242.030234
4800,2,33433,1,1,273,2018,2983,129,519000,5,4,1,9,10,13,23.84,114,84,355,1199,3,4,3,53,80,10.8,1,1,3746,1647,1535,2400,1400,1420,1012,1670.523356,5,12,5,6,4.9,5,7,150,14.3,13,5,242,14,3,3601.893989,6347
4801,2,72169,1,1,90,2016,1610,863,695000,5,1,1,9,10,13,22.54,219.7,110,418,1396,4,4,3,4,51.37463617,12.45229249,5,1,3985,1734,1505,2570,1505,1503,1515,1670.523356,6,12,5,6,5.01860252,5,7,174.018972,11.9,13,5,295,16,3,2838.73,4344
4802,8,48175,0,1,63,2018,5629,2110,981000,4,4,0,9,10,13,18,145,14,469,1497,4,4,8,69,37,10.3,1,1,4440,1695,1495,2600,1475,1465,1100,1475,CVT,12,5,6,5.01860252,22,7,174.018972,10,26,4,510,16,3,4717.6,6947
4803,2,73452,1,1,160,2014,3979,1806,425000,5,4,1,8,10,13,23.1,90,140,293,998,3,4,3,53,30,11,1,1,3715,1635,1565,2425,1420,1410,835,1250,5,12,5,6,5.01860252,22,7,174.018972,15.05,23,5,235,15.66402379,3,3567.04,6351
4804,7,54807,0,1,122,2020,7486,1607,1537000,4,4,0,9,10,13,13.96,250,138,302.8278425,1451,4,4,,35.26919603,51.37463617,12.45229249,5,,4655,1835,1760,2750,1478.635627,1479.284494,1800,1670.523356,6,12,5,,5.01860252,5,2,174.018972,12.79590584,0,5,587,15.66402379,3,3701.893989,5346
4805,2,47118,1,1,155,2017,7073,1268,323000,2,4,1,8,10,13,22.05,69,9,251,796,3,4,,35.26919603,51.37463617,12.45229249,,,3445,1515,1475,2360,1295,1290,755,1185,5,11.52548098,5,,4.6,5,7,174.018972,12.79590584,19,5,402.7427254,15.66402379,3,3547.33,6351
4806,7,100000,1,1,265,2017,5994,131,700000,5,4,1,9,10,13,17,170,55,354,1198,3,4,3,49,92,12.45229249,5,1,3994,1811,1607,2498,1540,1530,1211.483843,1670.523356,6,12,5,6,5.01860252,5,7,154.19,11.64,16,5,350,16,3,4108.5,5242.030234
4807,7,41192,1,1,225,2021,8130,1952,809000,6,4,1,9,10,13,18.75,96,138,191,999,3,4,8,53,23,12.45229249,1,1,3994,1758,1572,2500,1478.635627,1479.284494,939,1670.523356,5,11.52548098,5,3,5,5,7,174.018972,17.7,26,5,336,16,3,3571.02,6601
4808,7,70000,1,1,256,2019,6711,1957,1785000,5,1,1,9,10,13,17,350,86,322,1956,4,4,3,4,51.37463617,16.5,5,1,4598,1894,1706,2741,1478.635627,1479.284494,1745,1670.523356,6,12,5,6,5.01860252,5,7,174.018972,12.79590584,13,4,425,17,3,2638.1,3992.030234
4809,7,105264,0,1,51,2016,916,653,2650000,5,1,0,9,10,13,10.91,470,110,236,3198,4,4,3,72,51.37463617,12.45229249,5,1,4892,1860,1837,2850,1475,1470,1879,1670.523356,6,4,7,6,5.01860252,5,2,160.2,10.86,26,5,402.7427254,18,3,2601.893989,3340
4810,7,70000,0,1,62,2012,1328,564,1195000,5,4,0,9,10,13,11.1,218,14,475,2354,4,4,,68,51.37463617,12.45229249,1,1,4575,1820,1680,2620,1565,1565,1595,1670.523356,5,9,5,6,5.01860252,22,2,174.018972,12.79590584,26,5,402.7427254,17,3,4358.8,5808
4811,7,50380,0,1,114,2017,5534,501,4800000,5,1,0,9,10,13,15.68,430,110,379,1999,4,4,3,4,51.37463617,12.45229249,5,1,4360,2120,1635,2660,1621,1628,1766,2350,9,4,5,6,5.01860252,5,2,174.018972,9,26,5,575,17,3,2601.893989,5627.155665
4812,8,80000,1,2,262,2010,2755,875,245000,5,1,1,9,10,13,19,200,138,236,1248,4,4,,4,51.37463617,12.45229249,1,1,4413,1703,1550,2520,1478.635627,1479.284494,1211.483843,1670.523356,5,11.52548098,5,6,5.01860252,22,7,174.018972,12.79590584,17,5,402.7427254,15.66402379,3,3620.882197,5305.155665
4813,2,51000,1,1,160,2016,3980,2037,425000,4,4,1,9,10,13,23.1,90,57,293,998,3,4,3,53,30,11,1,1,3715,1635,1565,2425,1420,1410,835,1250,5,12,5,6,5.01860252,22,7,174.018972,15.05,23,5,235,15.66402379,3,3567.04,6345
4814,2,31846,1,1,238,2017,5640,17,385000,5,4,1,9,10,13,23.01,91,116,344,999,3,4,3,53,51.37463617,12.45229249,1,1,3679,1579,1478,2422,1478.635627,1479.284494,690,1670.523356,5,12,5,6,5.01860252,5,7,155.8,13.9,26,5,300,15.66402379,3,4351.893989,5845
4815,2,63000,1,1,77,2015,1541,925,545000,5,1,1,9,10,13,24,160,66,422,1120,3,4,3,6,51.37463617,12.45229249,1,1,3765,1660,1520,2425,1479,1493,1025,1670.523356,5,12,5,6,5.01860252,5,7,174.018972,15.6,13,5,256,14,3,2851.893989,4344
4816,2,114676,1,2,90,2015,1487,852,588000,2,1,1,9,10,13,22.54,219.7,138,418,1396,4,4,3,4,51.37463617,12.45229249,5,1,3985,1734,1505,2570,1505,1503,1515,1670.523356,6,12,5,6,5.01860252,5,7,174.018972,11.9,13,5,295,16,3,2838.73,4341
4817,2,82662,1,1,90,2019,6816,1666,747000,5,1,1,9,10,13,22.54,178.9265066,116,418,1396,4,4,3,4,51.37463617,12.45229249,5,1,3985,1734,1505,2570,1505,1503,1180,1670.523356,6,12,5,6,5.01860252,5,7,174.018972,13.57,13,5,285,15,3,2838.76,4345
4818,2,50000,1,2,156,2014,3946,1806,280000,5,4,1,9,10,13,23.95,90,86,289,998,3,4,3,53,51.37463617,12.45229249,1,1,3545,1515,1475,2360,1295,1290,779,1210,5,12,5,6,5.01860252,22,7,174.018972,13.3,26,5,177,15.66402379,3,3567.05,6341
4819,4,66518,1,1,243,2019,10070,1466,633000,4,4,1,9,10,13,20,96,116,302.8278425,999,3,4,,53,51.37463617,12.45229249,,,3991,1739,1643,,1527,1525,947,1670.523356,5,11.52548098,7,1,5.01860252,5,7,174.018972,12.79590584,23,5,84,15.66402379,3,3571.01,6590
4820,8,57927,1,1,63,2017,1216,2100,814000,2,4,1,9,10,13,17.8,145,116,469,1497,4,4,8,69,37,10.3,1,1,4440,1695,1495,2600,1480,1465,1065,1670.523356,5,12,5,6,5.01860252,5,7,174.018972,10,26,4,510,15,3,4717.3,6946
4821,8,40000,1,1,163,2019,6552,835,900000,5,4,1,9,10,13,21.56,138,86,479,1462,4,4,3,49,48,12.45229249,1,1,4490,1730,1485,2650,1478.635627,1479.284494,1065,1670.523356,5,12,5,6,5.01860252,22,7,174.018972,12.79590584,23,4,510,16,3,4503.25,6242.030234
4822,2,16115,1,1,273,2021,7381,1934,605000,2,4,1,9,10,13,19.01,113,86,38,1199,3,4,,35.26919603,51.37463617,12.45229249,,,3765,1677,1535,2400,1478.635627,1479.284494,982,1670.523356,5-,11.52548098,5,1,5.01860252,5,7,174.018972,12.79590584,23,5,402.7427254,15.66402379,3,3384.82,6364
4823,2,50829,1,2,89,2009,1593,851,270000,3,4,1,9,10,13,20.36,111.8,110,228,1197,4,4,3,49,22,10.5,1,1,3565,1595,1550,2380,1400,1385,930,1670.523356,5,12,5,6,5.01860252,22,7,174.018972,12.79590584,26,4,402.7427254,13,3,4078.9,6023
4824,2,25467,1,1,78,2019,7091,1640,622000,2,4,1,9,10,13,20.7,178.9265066,86,35,1197,4,4,,35.26919603,51.37463617,12.45229249,1,,3805,1680,1520,2450,1478.635627,1479.284494,1160,1670.523356,5-,11.52548098,5,1,5.01860252,5,7,174.018972,12.79590584,23,5,402.7427254,14,3,4081.86,6345
4825,2,71071,1,1,155,2020,7073,1268,317000,4,4,1,8,10,13,22.05,69,116,251,796,3,4,,35.26919603,51.37463617,12.45229249,,,3445,1515,1475,2360,1295,1290,755,1185,5,11.52548098,5,,4.6,5,7,174.018972,12.79590584,19,5,402.7427254,15.66402379,3,3547.33,6351
4826,8,55000,1,1,86,2016,1845,421,795000,5,4,1,9,10,13,17.01,154.9,116,450,1591,4,4,3,49,84,10.5,1,1,4375,1700,1475,2570,1478.635627,1479.284494,1290,1670.523356,5,12,5,6,5.01860252,6,7,174.018972,10.5,13,4,465,16,3,4321.3,6646
4827,2,55563,1,2,90,2017,1481,1643,602000,2,4,1,9,10,13,18.6,114.7,138,320,1197,4,4,3,49,51.37463617,12.45229249,1,1,3985,1734,1505,2570,1505,1503,1066,1670.523356,5,12,5,6,5.01860252,5,7,174.018972,13.2,13,5,295,15.66402379,3,4081.83,6345
4828,2,54000,0,1,77,2015,1544,803,575000,5,4,0,9,10,13,18.9,114,84,320,1197,4,4,3,49,51.37463617,12.45229249,1,1,3765,1660,1520,2425,1479,1493,935,1670.523356,4,12,5,6,5.01860252,5,7,174.018972,14.9,13,5,256,14,3,4101.893989,6344
4829,2,70000,1,2,90,2019,6250,1400,675000,5,4,1,9,10,13,18.6,178.9265066,86,320,1197,4,4,3,49,51.37463617,12.45229249,1,1,3985,1734,1505,2570,1505,1503,1120,1670.523356,5,12,5,6,5.01860252,5,7,174.018972,13.2,13,5,285,15.66402379,3,4081.86,6242.030234
4830,8,54000,0,1,308,2017,2061,970,1999000,5,1,0,9,10,13,27.03,400,8,398,1969,4,4,3,4,126,12.45229249,5,1,4635,2097,1484,2776,1588,1585,1652,2060,8,12,5,6,5.01860252,5,2,174.018972,9.2,26,4,380,17,3,3620.882197,5627.155665
4831,7,41000,0,1,50,2016,7921,287,750000,5,4,0,9,10,13,14.7,149,57,396,1496,3,4,3,23,102,11,1,1,3998,1765,1647,2519,1478.635627,1479.284494,1211.483843,1670.523356,6,12,5,1,5.01860252,22,7,174.018972,12.79590584,26,4,352,15.66402379,3,4620.69,6846
4832,2,70000,1,2,90,2011,1644,119,350000,5,4,1,9,10,13,18.5,178.9265066,86,278,1197,4,4,3,49,51.37463617,12.45229249,1,1,3940,1710,1505,"2,525",1505,1503,1020,1670.523356,5,11.52548098,5,6,5.01860252,12,7,174.018972,12.79590584,26,5,402.7427254,14,3,3620.882197,5525.185899
4833,2,62500,1,1,157,2020,6779,2071,749000,4,4,1,9,10,13,21.01,113,110,59,1197,4,4,3,49,51.37463617,12.45229249,1,1,3995,1745,1510,2520,1505,1515,1211.483843,1340,5,12,5,1,4.9,5,7,174.018972,12.79590584,26,5,339,15.66402379,3,4281.8,6345
4834,2,20000,1,1,81,2021,7459,1640,550000,5,4,1,9,10,13,20.3,99,86,29,1086,4,3,8,49,51.37463617,12.45229249,1,1,3610,1645,1560,2400,1463,1481,1050,1670.523356,5,12,5,1,5.01860252,5,7,174.018972,12.79590584,26,5,235,15.66402379,3,3587.038208,5742.030234
4835,2,60350,1,1,90,2016,1481,1643,599000,2,4,1,9,10,13,18.6,114.7,138,320,1197,4,4,3,49,51.37463617,12.45229249,1,1,3985,1734,1505,2570,1505,1503,1066,1670.523356,5,12,5,6,5.01860252,5,7,174.018972,13.2,13,5,295,15.66402379,3,4081.83,6344
4836,2,52266,1,1,90,2015,1481,1643,570000,2,4,1,9,10,13,18.6,114.7,110,320,1197,4,4,3,49,51.37463617,12.45229249,1,1,3985,1734,1505,2570,1505,1503,1066,1670.523356,5,12,5,6,5.01860252,5,7,174.018972,13.2,13,5,295,15.66402379,3,4081.83,6345
4837,8,58431,1,1,163,2018,6559,839,895000,5,1,1,9,10,13,28.09,200,9,216,1248,4,4,3,4,16,12.45229249,5,1,4490,1730,1485,2650,1478.635627,1479.284494,1125,1590,5,12,5,6,5.01860252,22,7,174.018972,12.79590584,23,4,510,16,3,1838.5,4263
4838,8,41372,0,1,63,2017,1217,2096,1011000,5,4,0,9,10,13,18,145,116,469,1497,4,4,8,69,37,10.3,1,1,4440,1695,1495,2600,1480,1465,1085,1670.523356,5  CVT,12,5,6,5.01860252,5,7,174.018972,10,26,4,510,15,3,4717.3,6947
4839,2,46863,1,2,155,2014,7073,1268,267000,5,4,1,8,10,13,22.05,69,116,251,796,3,4,,35.26919603,51.37463617,12.45229249,,,3445,1515,1475,2360,1295,1290,755,1185,5,11.52548098,5,,4.6,5,7,174.018972,12.79590584,19,5,402.7427254,15.66402379,3,3547.33,6344
4840,8,66500,0,1,228,2014,3338,1915,570000,5,4,0,9,10,13,17.97,134,116,262,1498,4,4,3,30,51.37463617,12.45229249,1,1,4455,1695,1515,2600,1478.635627,1479.284494,1100,1670.523356,5,12,5,6,5.01860252,5,7,174.018972,13,26,4,490,15.66402379,3,4099.6,5944
4841,2,49374,1,2,89,2014,1579,1641,369000,5,4,1,9,10,13,19.81,99.04,116,265,1086,4,3,8,49,51.37463617,12.45229249,1,1,3585,1595,1550,2380,1400,1385,860,1670.523356,5,12,5,6,5.01860252,22,7,174.018972,14.3,13,5,225,15.66402379,3,4568.05,5846
4842,8,120000,1,2,249,2012,3168,413,360000,5,1,1,8,10,13,20.5,250,86,400,1598,4,4,3,23,51.37463617,12.45229249,5,1,4386,1699,1466,2552,1478.635627,1479.284494,1205,1757,5,12,5,6,5.01860252,5,7,174.018972,12.79590584,26,4,460,14,3,2603.5,4410
4843,2,62832,1,1,273,2021,7381,1934,605000,4,4,1,9,10,13,19.01,113,116,38,1199,3,4,,35.26919603,51.37463617,12.45229249,,,3765,1677,1535,2400,1478.635627,1479.284494,982,1670.523356,5-,11.52548098,5,1,5.01860252,5,7,174.018972,12.79590584,23,5,402.7427254,15.66402379,3,3384.82,6367
4844,2,61155,1,2,90,2016,1481,1643,585000,5,4,1,9,10,13,18.6,114.7,116,320,1197,4,4,3,49,51.37463617,12.45229249,1,1,3985,1734,1505,2570,1505,1503,1066,1670.523356,5,12,5,6,5.01860252,5,7,174.018972,13.2,13,5,295,15.66402379,3,4081.83,6345
4845,2,75000,0,1,12,2014,194,464,1799000,5,1,0,9,10,13,20.58,320,110,236,1995,4,4,,6,51.37463617,12.45229249,5,1,4324,1984,1421,2690,1535,1569,1400,1670.523356,8,16,5,6,5.01860252,5,2,210,8.6,26,5,360,16,3,2601.893989,4346
4846,2,12045,1,2,179,2021,10403,1806,723000,5,4,1,9,10,13,22.38,113,116,287,1197,4,4,,35.26919603,51.37463617,12.45229249,,,3845,1735,1530,2450,1530,1530,1211.483843,1335,5-,11.52548098,5,1,4.8,5,7,174.018972,12.79590584,5,5,268,15.66402379,3,4488.5,6364
4847,8,60700,1,1,163,2020,7410,836,895000,4,4,1,9,10,13,20.65,138,138,301,1462,4,4,3,35.26919603,47,12.45229249,,,4490,1730,1485,2650,1478.635627,1479.284494,1120,1520,5,12,5,6,5.4,22,7,174.018972,12.79590584,23,4,510,16,3,4503.25,6365
4848,8,85000,0,1,197,2013,4682,895,1350000,5,1,0,9,10,13,14.84,400,138,278,2143,4,4,,23,51.37463617,16.2,5,1,4591,1770,1447,2760,1549,1552,1610,2115,7,16,5,6,5.01860252,22,21,174.018972,12.79590584,23,4,402.7427254,16,3,2967.62,4208
4849,8,44276,0,1,63,2020,1288,934,1320000,5,4,0,9,10,13,16.4,12.7,51,278,1497,4,2,11,68,38,10.5,1,1,4390,1695,1495,2450,1478.635627,1479.284494,1085,1670.523356,5,12,5,6,5.01860252,22,7,164,12.79590584,26,4,500,14,3,3620.882197,5628.155665
4850,8,99000,0,1,3,2015,26,696,1999000,5,1,0,9,10,13,17.11,380,8,381,1968,4,4,3,4,51.37463617,12.45229249,5,1,4701,2040,1427,2808,1564,1551,1595,2055,8,12,5,6,5.01860252,22,2,174.018972,7.9,26,4,480,17,3,2674.33,4546
4851,8,78000,0,1,4,2015,60,689,2499000,5,1,0,9,10,13,17.68,380,8,382,1968,4,4,3,4,51.37463617,12.45229249,5,1,4915,2086,1455,2912,1627,1618,1660,2165,8,12,5,6,5.01860252,22,25,174.018972,8.2,26,4,530,17,3,2674.33,4546
4852,8,70000,0,2,99,2013,5006,531,1700000,5,1,0,9,10,13,16.36,450,138,237,2179,4,4,3,23,51.37463617,12.45229249,5,1,4961,1877,1460,2909,1559,1605,1780,2320,8,16,5,6,5.01860252,5,2,174.018972,8.5,26,4,540,20,3,2187.7,3520
4853,8,70000,0,1,99,2013,5006,531,1800000,5,1,0,9,10,13,16.36,450,138,237,2179,4,4,3,23,51.37463617,12.45229249,5,1,4961,1877,1460,2909,1559,1605,1780,2320,8,16,5,6,5.01860252,5,2,174.018972,8.5,26,4,540,20,3,2187.7,3520
4854,8,70000,0,1,99,2013,5006,531,1750000,5,1,0,9,10,13,16.36,450,138,237,2179,4,4,3,23,51.37463617,12.45229249,5,1,4961,1877,1460,2909,1559,1605,1780,2320,8,16,5,6,5.01860252,5,2,174.018972,8.5,26,4,540,20,3,2187.7,3520
4855,2,22264,1,1,155,2021,7277,1845,429000,4,4,1,9,10,13,22.05,69,138,251,796,3,4,,35.26919603,51.37463617,12.45229249,,,3445,1515,1475,2360,1295,1290,762,1185,5,11.52548098,5,,4.6,5,7,174.018972,12.79590584,19,5,402.7427254,15.66402379,3,3547.33,6345
4856,2,103763,1,1,172,2018,4105,148,376000,5,4,1,8,10,13,20.89,113,138,51,1197,4,4,8,49,51.37463617,12.45229249,1,1,3700,1690,1595,2435,1478.635627,1479.284494,825,1670.523356,5,12,5,2,5.01860252,5,7,174.018972,12.79590584,26,5,260,15.66402379,3,4281.8,6351
4857,7,109000,0,1,314,2012,2101,968,1015000,5,1,0,9,10,13,14.7,400,14,256,1985,5,4,,35.26919603,124,12.45229249,5,1,4627,1891,1713,2774,1478.635627,1479.284494,1670,1670.523356,"Six  Geartronic, Six  Automati",11,5,6,5.01860252,5,24,174.018972,8.5,26,5,402.7427254,17,3,2951.893989,3508
4858,2,49043,1,2,89,2012,1568,1333,312000,5,4,1,8,10,13,20.36,111.7,116,319,1197,4,4,4,49,22,10.5,1,1,3585,1595,1550,2380,1400,1385,930,1670.523356,5,12,5,6,5.01860252,22,7,174.018972,12.79590584,26,4,402.7427254,13,3,4078.9,6010
4859,2,70666,0,2,160,2017,6054,2056,492000,2,4,0,9,10,13,23.1,90,110,293,998,3,4,3,53,30,11,1,1,3695,1600,1560,2425,1420,1410,850,1250,5,12,5,6,5.01860252,22,7,174.018972,15.05,23,5,235,15.66402379,3,3567.04,6344
